pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
6545036,0,10.092833,3.4843824,0,10.068253,28,784,1
6545040,1,9.4833364,5.3300691,9.9352388,9.87708,22,484,1
6545179,0,9.4688444,4.1878366,0,9.6833639,26,676,1
6545184,0,8.8481407,0,0,10.044152,27,729,1
6545196,1,10.263561,5.9305501,11.046546,11.30891,29,841,1
6545197,1,9.5144396,.22676761,0,10.128253,30,900,1
6545206,0,9.8524208,10.628386,0,10.949219,26,676,1
6549031,0,8.3475485,5.7869678,0,7.9072313,24,576,1
6553173,0,11.140439,9.5297623,0,10.64162,29,841,1
6557030,0,10.175993,6.9113793,0,10.459558,24,576,1
6557031,0,9.6787462,6.8465624,0,10.596066,22,484,1
6560178,0,10.281758,7.2275639,0,10.735828,26,676,1
6560181,0,8.8721867,3.9029524,0,9.2012701,24,576,1
6560182,0,9.4712667,0,0,9.7291002,28,784,1
6571032,0,8.821847,4.3211122,0,10.588566,24,576,1
6575032,1,10.240151,7.6840878,9.935379,11.195633,23,529,1
6575180,0,9.5451555,9.2420921,0,11.439872,23,529,1
6577032,0,9.1032066,0,0,10.630693,23,529,1
6577035,1,9.8036938,0,10.823402,11.383018,30,900,1
6577036,0,8.0495958,0,0,8.8253517,23,529,1
6577038,0,7.1862864,1.7056475,0,8.1025772,23,529,1
6577191,0,10.52047,0,0,11.396131,27,729,1
6577194,0,10.061236,11.387194,0,11.172349,27,729,1
6582184,0,9.6444502,1.7056475,0,9.2231684,26,676,1
6582186,0,9.0887127,0,0,0,24,576,1
6583033,0,9.9382486,3.8311617,0,9.8916187,26,676,1
6583035,0,9.3473263,8.2752352,0,9.3614254,22,484,1
6583042,0,8.5292816,0,0,9.5414677,23,529,1
6583043,0,7.7415676,0,0,9.0602303,22,484,1
6583044,0,8.2132235,0,0,10.017046,24,576,1
6583178,0,9.217474,10.876369,0,10.753573,25,625,1
6583179,0,10.588722,0,0,10.608807,28,784,1
6583202,1,9.2082739,8.8914213,10.277716,11.471639,29,841,1
6583204,0,9.1081448,1.0673754,0,10.546062,26,676,1
6583205,0,9.8918324,0,0,10.460037,25,625,1
6583211,0,8.9693108,0,0,10.765754,26,676,1
6583220,0,9.0360489,0,0,10.173152,27,729,1
6588036,0,9.2254381,0,0,10.148842,25,625,1
6588177,0,9.131855,0,0,10.773631,28,784,1
6589030,0,8.4067564,0,0,9.0021324,23,529,1
6589031,0,10.072582,0,0,10.122731,22,484,1
6589034,0,9.5455723,0,0,9.149148,23,529,1
6589035,0,9.6973228,0,0,9.5899191,26,676,1
6589187,0,9.7496738,9.149148,0,10.596066,29,841,1
6590031,0,7.4406953,0,0,10.762978,24,576,1
6590032,0,9.9228621,9.1494255,0,10.150058,28,784,1
6590034,0,8.0880728,0,0,9.9808378,23,529,1
6590037,0,9.1571951,0,0,9.5546131,25,625,1
6590038,0,9.2239151,0,0,9.8425732,23,529,1
6590040,0,9.3245926,0,0,7.0999236,28,784,1
6591030,0,9.9173918,9.0737429,0,9.0047503,27,729,1
6591031,0,9.4515629,8.2821817,0,10.951721,26,676,1
6591032,0,10.33733,0,0,9.8580627,25,625,1
6591033,0,9.0905952,5.2374029,0,9.380538,24,576,1
6591034,1,9.4323015,7.40943,9.9996967,10.234769,25,625,1
6591035,0,10.854478,4.6883554,0,9.3888359,26,676,1
6591037,0,9.4025087,4.6369219,0,9.6853666,23,529,1
6591176,0,9.4887505,10.274611,0,9.5859995,27,729,1
6602031,0,8.9910307,0,0,9.4359226,23,529,1
6602032,0,9.0184689,0,0,9.4676008,22,484,1
6602034,0,9.2322578,0,0,8.3852463,23,529,1
6602036,0,8.4224472,0,0,9.3797035,24,576,1
6602181,0,9.4263058,0,0,10.398333,23,529,1
6602194,0,8.111599,0,0,8.8048267,23,529,1
6605030,0,9.9255857,0,0,11.183956,30,900,1
6605032,0,9.7039242,6.6236973,0,11.293202,23,529,1
6605219,0,10.105416,6.7808213,0,11.173417,22,484,1
6607030,0,9.2904434,0,0,10.649305,23,529,1
6615031,1,9.6438227,8.023921,8.3805962,10.831601,24,576,1
6615033,1,9.3665152,7.0039649,10.072018,10.744084,24,576,1
6616032,0,8.1053019,0,0,9.5941114,22,484,1
6616033,0,9.2935257,0,0,10.016232,25,625,1
6616181,0,8.9425488,5.3815026,0,9.586195,24,576,1
6616183,0,8.5569124,5.7355342,0,9.6136551,23,529,1
6616204,1,10.385055,7.4751711,11.684827,11.228589,29,841,1
6624032,0,10.386833,0,0,10.621898,26,676,1
6624033,0,9.4626989,4.7013798,0,9.9378214,28,784,1
6624034,0,10.074299,5.8657331,0,10.065438,23,529,1
6624178,0,9.6487198,0,0,9.6140347,27,729,1
6625030,1,10.225811,11.887154,7.2819834,12.357158,29,841,1
6625031,0,9.4926977,0,0,9.8614368,26,676,1
6625033,0,9.7236519,5.8657331,0,10.503694,22,484,1
6635040,0,9.4751806,0,0,0,24,576,1
6635041,0,9.1163578,0,0,8.6716719,23,529,1
6635171,0,9.1772766,0,0,9.2402458,27,729,1
6635193,0,9.3864517,0,0,6.2463598,22,484,1
6639033,0,10.488345,0,0,10.30982,23,529,1
6639035,0,10.273657,0,0,9.2524548,23,529,1
6646030,0,9.2853832,10.74772,0,9.2538395,28,784,1
6646034,0,10.372554,6.6236973,0,10.130255,25,625,1
6646037,0,8.5697222,7.9859967,0,10.44562,22,484,1
6646038,0,9.1076107,0,0,9.8193731,24,576,1
6646181,0,9.5530396,8.2821817,0,10.970029,29,841,1
6646186,0,9.4948721,0,0,11.193131,30,900,1
6649030,0,9.7351665,0,0,9.413228,22,484,1
6649179,0,9.5003176,5.6725454,0,11.386278,29,841,1
6655030,0,7.8116431,0,0,8.811224,28,784,1
6655032,0,9.2713614,0,0,8.9674244,22,484,1
6655172,0,9.5619135,6.7711577,0,10.763224,22,484,1
6655180,0,9.7958422,7.2819834,0,11.042532,24,576,1
6657175,0,10.310667,0,0,11.359521,29,841,1
6660031,0,9.4604235,7.8557973,0,10.078386,23,529,1
6663030,0,8.9742794,0,0,10.683181,27,729,1
6663033,0,9.8346863,0,0,10.323145,25,625,1
6664173,0,8.0076189,0,0,10.259368,23,529,1
6664177,0,10.003279,0,0,9.6141272,30,900,1
6674031,0,9.4732037,4.4137783,0,10.95228,29,841,1
6682176,1,10.072149,7.6045265,8.9262819,11.118867,30,900,1
6682177,1,9.9387922,5.9305501,7.8276701,11.005724,24,576,1
6684035,0,7.7663307,0,0,8.5245762,23,529,1
6684036,0,9.5802069,0,0,0,22,484,1
6694030,0,8.4873552,0,0,10.822131,25,625,1
6703032,0,8.8868866,5.8657331,0,8.6930466,23,529,1
6706176,0,8.8671284,0,0,7.9751306,22,484,1
6707031,0,9.4526358,6.2321615,0,9.9766111,23,529,1
6707032,0,8.9946842,4.7671208,0,10.262238,23,529,1
6710031,0,9.1672335,5.6725454,0,10.097392,28,784,1
6714171,1,10.069695,14.086279,13.154115,10.98669,26,676,1
6716174,0,9.5810614,6.4286814,0,10.653811,24,576,1
6721031,0,9.4407978,0,0,10.611138,29,841,1
6724030,0,8.8188505,4.6917162,0,10.482696,30,900,1
6724031,0,10.377651,8.3805962,0,11.851526,29,841,1
6724033,0,9.3153658,1.8852516,0,10.533473,24,576,1
6724034,0,9.3277264,7.0862508,0,10.005249,25,625,1
6724035,0,9.2969198,7.6840878,0,10.72861,25,625,1
6724187,0,9.8940563,5.460268,0,9.3059378,27,729,1
6724200,0,9.4500809,0,0,8.3745909,22,484,1
6724204,0,8.7651844,0,0,0,22,484,1
6735034,0,8.6635656,0,0,9.5349445,23,529,1
6735036,1,9.2996836,6.2182322,0,10.282976,24,576,1
6735037,0,8.9945755,0,0,9.6472988,27,729,1
6735038,0,9.5484762,0,0,10.91998,24,576,1
6735040,0,10.012405,0,0,9.5689144,24,576,1
6735041,0,10.253265,0,0,10.423636,25,625,1
6735043,0,9.6724443,0,0,9.5988569,24,576,1
6736184,0,8.823143,4.9793983,0,10.052883,29,841,1
6736207,1,9.4447479,5.6046462,9.2935257,10.546288,23,529,1
6738034,0,10.000746,8.0381193,0,10.888556,28,784,1
6738180,1,9.558217,6.0780106,9.9900341,10.417478,27,729,1
6740030,0,9.090682,7.6874485,0,10.970863,28,784,1
6740033,0,9.5419464,0,0,10.574459,26,676,1
6740034,1,8.9442625,0,12.237824,11.126825,27,729,1
6740181,0,8.6230669,0,0,9.4361076,29,841,1
6750030,0,9.3384533,0,0,9.7243309,29,841,1
6750033,0,9.4405842,0,0,8.9677954,23,529,1
6765030,0,9.9286051,7.6326418,0,10.692912,25,625,1
6765033,0,10.477854,6.834146,0,10.357233,23,529,1
6769184,0,10.351894,0,0,8.8910246,28,784,1
6772030,0,9.0708961,0,0,9.0834751,22,484,1
6774030,0,8.5116243,0,0,9.5332756,25,625,1
6774031,0,9.3149405,8.0508137,0,10.71832,26,676,1
6779173,0,8.0963755,0,0,8.9477978,22,484,1
6780173,0,10.377604,9.8425732,0,10.63103,23,529,1
6780184,0,10.009647,9.1202202,0,10.405162,24,576,1
6785032,0,8.5653124,0,0,9.0179491,22,484,1
6785182,0,10.034033,0,0,10.862142,23,529,1
6789032,0,9.4175119,0,0,9.858839,23,529,1
6790031,1,10.506216,8.6876469,9.1294794,11.773625,25,625,1
6790033,0,9.6997795,8.2331352,0,10.772109,25,625,1
6790036,0,9.7542362,8.2226257,0,9.935379,24,576,1
6790175,0,9.9763336,9.149148,0,11.999999,28,784,1
6790176,0,9.3378038,7.6840878,0,10.344347,23,529,1
6790177,0,10.315257,7.9072313,0,12.344219,25,625,1
6793031,0,8.6769896,0,0,9.5696583,23,529,1
6793032,0,10.030175,4.9245915,0,10.970355,23,529,1
6798032,0,9.9957685,6.8268938,0,11.149853,28,784,1
6798177,1,9.9666405,8.0998592,10.649305,11.228671,25,625,1
6798178,0,9.9341183,0,0,10.267972,23,529,1
6800176,1,10.095707,0,11.088646,10.364444,26,676,1
6801191,0,7.5792089,0,0,9.9660873,26,676,1
6801192,0,10.039658,0,0,10.732242,28,784,1
6802031,0,8.5663795,6.0232038,0,9.963685,24,576,1
6802172,0,9.6070585,0,0,8.1321344,24,576,1
6802182,1,10.466885,7.3404369,8.1963711,11.536565,26,676,1
6803030,1,10.020578,8.9319248,10.222909,10.542126,27,729,1
6803031,0,8.955864,5.286449,0,9.7012653,23,529,1
6803033,0,9.0871496,0,0,9.1557274,22,484,1
6820030,0,9.6123781,0,0,10.277716,26,676,1
6820034,0,8.6477175,0,0,9.2964993,23,529,1
6822173,0,8.8475256,3.497407,0,7.5486121,22,484,1
6822176,1,9.7561817,4.8809838,10.179301,11.044299,30,900,1
6826030,0,9.0063906,0,0,9.3719635,25,625,1
6826032,0,9.7759514,0,0,9.9141016,24,576,1
6828030,1,10.295163,0,9.9900341,10.930874,26,676,1
6828171,1,9.8167229,7.206182,11.233228,11.043207,30,900,1
6830030,0,10.034414,6.2977934,0,10.560473,22,484,1
6832031,0,10.636342,0,0,10.523013,29,841,1
6832032,0,8.6117077,0,0,9.4453068,26,676,1
6832033,0,9.7973385,0,0,9.6780586,23,529,1
6839032,0,9.9043884,8.8614655,0,10.619036,24,576,1
6839034,0,9.5942822,0,0,10.875166,25,625,1
6839036,0,9.6014433,0,0,8.5489445,24,576,1
6839180,0,9.2999125,7.1345229,0,10.555523,25,625,1
6839182,0,9.5697136,5.9470792,0,10.907284,25,625,1
6839189,1,9.7612543,7.7628531,11.451733,11.077039,25,625,1
6839192,0,9.5951109,0,0,8.7487984,30,900,1
6840031,1,9.9447393,9.7120152,0,11.291681,28,784,1
6843034,0,7.5227585,3.3150854,0,6.4931393,23,529,1
6845030,0,9.4796886,0,0,10.179046,30,900,1
6845034,0,7.9521418,0,0,8.3389664,23,529,1
6845035,0,9.1508093,0,0,9.4758472,23,529,1
6845037,0,8.4828053,0,0,9.4327126,22,484,1
6845182,0,9.1034384,0,0,10.638325,24,576,1
6851031,0,9.9638138,7.6840878,0,8.9368505,24,576,1
6857184,0,9.600275,0,0,10.841088,23,529,1
6857192,0,11.658733,9.4861536,0,10.884871,29,841,1
6862035,0,8.7621527,0,0,9.4847479,24,576,1
6862041,0,9.5746937,6.3795004,0,10.164657,23,529,1
6862045,0,8.5223837,0,0,11.223473,22,484,1
6864031,0,9.2245493,8.5698633,0,10.649305,27,729,1
6864177,0,10.045694,0,0,11.039998,24,576,1
6867032,0,9.6288691,7.7628531,0,10.30051,23,529,1
6872182,0,9.0533981,6.0363808,0,10.654623,25,625,1
6872183,0,9.8691196,7.4751711,0,11.220746,27,729,1
6876216,0,8.9395275,0,0,10.484426,30,900,1
6879215,0,8.605464,0,0,10.718041,30,900,1
6879220,0,9.4392023,0,0,8.9546518,26,676,1
6879221,0,8.7299318,0,0,9.4905128,29,841,1
6912216,0,7.4343491,0,0,8.9924936,25,625,1
6932214,1,10.043062,9.3752327,7.539988,11.452171,29,841,1
6933214,0,10.311771,9.4758472,0,11.600102,30,900,1
6951214,1,10.912597,12.407041,10.797603,12.979902,30,900,1
6956213,1,8.9517183,9.4861536,9.4861536,11.278247,26,676,1
6957213,1,10.63881,8.7930069,12.051104,12.577196,29,841,1
7023213,1,9.7365236,11.928501,11.115395,12.684827,29,841,1
7037214,1,9.677763,9.3374023,10.523026,11.372702,30,900,1
7046215,1,9.6828613,10.979924,9.935379,11.778432,27,729,1
7108214,1,9.7930326,9.0804329,10.130255,11.580228,29,841,1
7117213,0,10.291332,9.1294794,0,11.341498,27,729,1
7139213,1,9.4129534,9.149148,9.7087631,11.289361,30,900,1
7152213,1,10.293172,8.5047903,10.694047,10.989101,28,784,1
7173219,0,9.7369347,6.1534152,0,9.8970194,25,625,1
7173220,1,9.4939003,6.6472898,7.6971121,10.205735,25,625,1
7174216,0,10.183542,9.4861536,0,11.417675,26,676,1
7174218,1,10.11748,11.565184,9.4888716,12.229228,30,900,1
7183361,0,9.4580097,0,0,10.670008,29,841,1
7227213,0,8.8396826,4.1905541,0,10.700316,27,729,1
7295215,0,10.057318,7.6840878,0,11.10835,29,841,1
7308215,1,10.417537,8.9262819,9.8425732,11.391553,28,784,1
7322216,0,9.3345785,6.2463598,0,9.4409428,25,625,1
7324216,0,9.4229078,0,0,10.024895,28,784,1
7327214,1,10.495596,8.8614655,10.98173,11.260194,28,784,1
7337215,1,10.252788,8.6134024,10.139459,11.34264,30,900,1
7350221,0,9.3549967,6.9656224,0,9.3423157,23,529,1
7369215,1,10.389927,8.9753284,7.183569,11.417675,29,841,1
7413215,0,9.3229876,0,0,10.253642,30,900,1
7420216,0,10.430545,11.188002,0,11.781329,29,841,1
7420218,0,10.696554,3.3412817,0,10.719041,25,625,1
7435219,1,9.5054665,7.5890341,11.033716,11.095592,26,676,1
7437213,1,10.049918,9.149148,10.503694,11.715769,26,676,1
7441213,1,10.124825,5.3815026,0,10.168994,28,784,1
7449213,1,10.14277,3.3808265,11.674876,10.470903,24,576,1
7468218,0,9.6594858,10.030549,0,10.523582,30,900,1
7479213,1,9.9947777,7.2323594,9.263011,10.921239,28,784,1
7498216,1,9.6092567,7.5890341,10.479406,11.20892,27,729,1
7498224,0,9.2889099,0,0,9.3352118,29,841,1
7504213,1,10.242369,8.9498749,0,11.266644,30,900,1
7511213,0,8.9553652,0,0,9.5941114,27,729,1
7511215,0,10.100541,5.394527,0,10.955209,22,484,1
7513214,1,9.5798264,7.7141972,11.033716,11.907304,27,729,1
7519213,1,9.8965874,8.2331352,8.7439604,10.967893,27,729,1
7536213,0,9.7404404,9.2420921,0,10.730378,28,784,1
7544360,0,10.100754,0,0,10.999949,29,841,1
7549213,0,10.326859,4.1878366,0,10.857335,28,784,1
7549215,1,9.9204597,8.5208178,11.141856,11.301343,28,784,1
7549216,0,9.838851,7.7628531,0,10.625054,24,576,1
7571215,0,9.7927036,0,0,9.9996967,25,625,1
7581214,0,6.4938087,0,0,9.1238298,29,841,1
7581219,1,9.7241983,6.3108177,10.139459,10.692844,26,676,1
7581355,0,9.2624464,0,0,9.8223705,28,784,1
7601221,0,9.8588505,0,0,10.76485,27,729,1
7621214,0,10.161475,0,0,10.447293,29,841,1
7641214,1,10.327937,8.0590382,10.361623,11.326704,25,625,1
7641215,1,10.141566,8.2331352,9.2139645,11.574819,26,676,1
7661213,0,9.8771038,7.539988,0,10.568575,29,841,1
7670357,1,9.4118347,8.731266,10.746169,11.59537,30,900,1
7680214,1,9.4907169,10.392619,11.516549,11.213246,30,900,1
7691213,1,9.7220554,8.0895529,10.67982,11.339927,29,841,1
7695215,1,9.8916664,10.587483,0,11.949172,30,900,1
7705213,1,9.3278618,6.8268938,11.277913,10.649305,28,784,1
7718220,1,10.083694,9.7777567,10.470903,11.913893,27,729,1
7727214,0,9.9942827,11.25246,0,12.116868,29,841,1
7728216,1,10.409608,10.465867,11.346226,11.571339,27,729,1
7735214,0,11.465704,9.201189,0,11.031992,29,841,1
7753213,1,11.407264,6.3108177,0,10.139459,29,841,1
7757215,1,11.04749,6.9909406,8.600378,10.882761,27,729,1
7793213,0,9.6182919,0,0,10.365542,28,784,1
7811215,1,10.988897,11.244012,11.190902,11.844004,29,841,1
7820214,1,9.9665594,9.0804329,12.002057,12.230173,29,841,1
7848214,1,10.35052,9.9561577,11.095592,11.833387,25,625,1
7848215,0,9.3672686,3.8338792,0,10.700788,29,841,1
7932214,1,9.8201227,7.8276701,12.104336,9.7372122,29,841,1
7934214,0,11.340185,11.778432,0,12.004239,26,676,1
7960216,1,9.7013617,7.8767161,10.872448,11.75828,28,784,1
7962214,0,9.4763727,8.731266,0,10.824159,30,900,1
7968357,0,9.5570221,0,0,10.024895,27,729,1
7969354,0,9.6676416,7.9255066,0,11.178093,28,784,1
8003214,1,10.030018,7.7628531,11.569516,11.918607,28,784,1
8013213,0,9.3486509,6.3108177,0,10.530326,30,900,1
8013216,1,9.6083364,0,10.081983,11.165328,28,784,1
8016216,1,10.125242,0,11.452011,10.574941,27,729,1
8026213,0,9.0996065,6.4286814,0,10.14148,26,676,1
8034217,1,11.040113,11.52354,10.67982,11.971116,30,900,1
8035218,1,10.026632,9.5044565,8.3258009,11.207104,29,841,1
8036214,0,9.7970743,0,0,10.02439,24,576,1
8056221,1,9.5526285,7.2663293,10.832606,11.151851,26,676,1
8064214,0,9.2735901,0,0,10.373494,30,900,1
8075214,1,10.622265,8.7439604,7.1345229,11.658537,28,784,1
8075215,1,10.33288,10.767088,10.179301,12.376526,24,576,1
8092355,1,10.167228,9.7777567,10.065438,11.079563,27,729,1
8094214,1,9.7743359,6.9604254,10.649305,10.636726,28,784,1
8094371,1,10.742533,8.3772345,0,11.591098,28,784,1
8146213,0,6.6754608,0,0,9.0155287,28,784,1
8158214,0,10.79093,11.593467,0,12.79744,30,900,1
8160213,1,11.206451,9.437108,9.6194296,11.973183,26,676,1
8162215,0,9.9528828,6.767797,0,10.841088,30,900,1
8175213,1,10.289278,9.7087631,0,11.569516,29,841,1
8207225,1,10.477173,6.3108177,10.717537,11.372147,28,784,1
8208365,0,9.5037861,0,0,8.6773396,28,784,1
8217215,0,10.083279,7.7628531,0,11.228589,25,625,1
8225216,1,9.9027472,8.2437029,10.75214,11.213385,29,841,1
8248213,1,10.023807,9.8425732,10.848095,10.758863,27,729,1
8271215,1,9.9412212,0,8.1922693,11.475327,30,900,1
8271218,1,9.855298,0,11.932583,10.104456,26,676,1
8298218,0,9.4143629,0,0,10.436014,25,625,1
8317218,0,9.6259928,7.6326542,0,10.724606,28,784,1
8326215,0,9.9721489,9.5785637,0,11.482801,29,841,1
8331216,0,9.3058491,9.2935257,0,10.628527,30,900,1
8442215,0,9.4399586,0,0,10.075001,30,900,1
8443215,0,9.7656918,8.3284454,0,10.411668,30,900,1
8444218,0,9.447876,0,0,10.638916,28,784,1
8449214,1,10.452559,0,0,10.312576,27,729,1
8462215,0,9.8989258,6.9604254,0,10.512196,26,676,1
8480214,1,9.8425694,7.8767161,9.3807936,11.037115,29,841,1
8483214,1,10.408872,7.539988,9.0804329,11.411328,27,729,1
8520214,0,8.2365255,5.7166104,0,9.9619951,25,625,1
8527213,1,10.463866,8.5208178,9.8425732,11.661732,30,900,1
8567225,0,10.191652,8.9368505,0,11.421757,29,841,1
8569218,0,9.8666153,10.216433,0,11.083841,28,784,1
8592213,0,9.7702608,0,0,11.634333,29,841,1
8592215,0,10.365366,8.2821817,0,11.15008,24,576,1
8634362,1,9.9859228,9.2745886,11.739693,10.646666,28,784,1
8635213,0,7.8668909,0,0,9.0307922,30,900,1
8647216,1,10.208412,8.263629,10.625054,11.183853,22,484,1
8658224,1,9.6322498,7.0039649,9.5689144,10.895785,28,784,1
8659214,1,10.360036,8.9498749,0,11.219361,28,784,1
8667213,0,10.100684,4.7013798,0,11.464294,29,841,1
8674215,0,9.0026579,5.9145231,0,10.069679,23,529,1
8677358,0,9.4254131,8.0381193,0,10.158623,26,676,1
8679218,0,10.22876,8.3772345,0,11.288498,26,676,1
8722213,0,10.396841,8.5208178,0,11.930313,27,729,1
8752216,0,9.3571377,4.7671208,0,9.553195,27,729,1
8790215,1,9.5808077,8.0205603,0,10.502486,28,784,1
8791215,1,9.403677,8.1025772,10.405162,11.223473,30,900,1
8792213,1,9.8496809,7.6326542,10.677176,11.166487,30,900,1
8811215,0,10.22091,7.3320704,0,11.426414,27,729,1
8875214,0,7.7169147,9.9484043,0,10.254339,28,784,1
8876215,1,10.506635,8.9262819,10.600259,11.688926,28,784,1
8889215,0,6.5742235,0,0,0,28,784,1
8902215,1,9.4460058,10.470903,11.244093,11.488546,28,784,1
8902216,0,9.2172737,5.460268,0,9.9545069,27,729,1
8904360,0,9.5345154,7.183569,0,10.543944,28,784,1
8925213,1,10.018195,8.0895529,11.896215,11.17756,28,784,1
8925214,1,9.912488,10.209816,11.397659,11.299051,26,676,1
8931214,0,8.593586,7.7628531,0,10.128413,28,784,1
8934217,1,9.1027184,9.2552567,7.6971121,10.40082,27,729,1
8934219,1,9.8370752,0,11.544677,11.082642,26,676,1
8939216,1,10.064438,9.149148,10.470903,10.869679,30,900,1
8945215,0,7.5272932,0,0,9.2540207,30,900,1
8945355,0,9.9705429,0,0,10.704513,30,900,1
8951219,0,10.163698,7.069706,0,10.547865,29,841,1
8980214,0,9.8491364,8.731266,0,10.157342,27,729,1
9001213,1,10.73667,7.0039649,0,11.832358,27,729,1
9002213,0,10.065938,6.3765588,0,11.077039,28,784,1
9005214,1,10.495453,9.198472,10.128008,11.474029,27,729,1
9009213,1,10.683047,9.6994724,9.2139645,11.705102,30,900,1
9063218,0,9.6928177,9.30655,0,10.976519,29,841,1
9067359,0,9.8454151,10.065438,0,10.751058,28,784,1
9097213,0,9.4229841,0,0,11.024789,28,784,1
9125215,1,9.9130259,7.9072313,9.2935257,11.222435,29,841,1
9143213,1,9.1427021,0,8.3772345,10.998274,26,676,1
9149216,1,10.233119,6.2463598,11.256995,11.057894,27,729,1
9150216,0,9.7279234,7.5890341,0,10.836043,28,784,1
9150367,0,9.9401283,7.7141972,0,10.884871,29,841,1
9171214,1,9.8533487,8.6791439,10.288582,11.734088,29,841,1
9172214,1,10.319232,10.270017,11.141856,12.10884,30,900,1
9174222,0,9.625246,0,0,10.273663,26,676,1
9174386,1,9.8262959,0,0,10.339023,25,625,1
9183213,0,9.924758,8.1025772,0,10.788155,27,729,1
9184214,0,9.8201084,10.772109,0,11.837727,29,841,1
9225213,1,9.9853621,10.030549,9.9352388,11.255354,28,784,1
9226214,0,9.4328213,7.8581634,0,10.387522,28,784,1
9227213,1,9.9097729,8.3902597,11.011298,10.955209,27,729,1
9263215,1,9.0852909,3.4456434,10.188524,10.110052,23,529,1
9289214,0,8.9815512,5.7869678,0,9.7471457,28,784,1
9290213,0,10.213014,8.4363317,0,11.82796,30,900,1
9290215,1,9.9472113,8.9753284,10.872448,11.560583,26,676,1
9304359,0,9.7841139,0,0,9.8423414,29,841,1
9308215,1,9.7580881,9.0156164,11.714097,11.857198,25,625,1
9308216,1,11.090547,8.6973648,10.628386,11.405553,30,900,1
9308218,1,10.486539,9.4758472,10.392138,11.746253,28,784,1
9330217,0,10.817369,8.0895529,0,11.149823,29,841,1
9338213,1,10.391465,9.5324183,9.6194296,11.687346,28,784,1
9338214,1,10.066485,9.7480259,10.500472,11.011298,29,841,1
9378361,0,8.4612055,0,0,9.1142588,28,784,1
9381213,1,10.056286,8.7439604,10.024895,12.036206,28,784,1
9387213,1,9.9093285,10.179301,11.342452,11.590288,28,784,1
9387217,0,9.9606333,8.4560003,0,10.707293,30,900,1
9402218,0,8.6628981,0,0,10.969665,26,676,1
9404213,1,10.000822,8.0895529,8.600378,11.778432,28,784,1
9452213,1,9.9517727,9.7330141,11.403077,11.758589,27,729,1
9453214,0,10.426408,7.9202557,0,11.035032,28,784,1
9462216,0,10.343974,7.1345229,0,11.305057,28,784,1
9462220,1,9.1464767,0,9.4861536,11.153861,24,576,1
9473218,0,9.2012701,9.2420921,0,10.577093,28,784,1
9482213,0,9.3115377,7.9202557,0,11.386042,29,841,1
9482360,0,10.174728,8.731266,0,11.545676,30,900,1
9483216,1,9.6476479,8.1683187,10.98173,11.476425,29,841,1
9486218,1,9.9672737,9.7777567,12.838027,11.768367,29,841,1
9486219,1,10.031097,8.4154568,11.623159,11.151446,24,576,1
9487219,1,9.659771,8.0998592,11.540277,11.095592,26,676,1
9487227,1,9.8981628,7.9202557,0,10.875166,27,729,1
9497214,0,9.904377,8.0895529,0,11.239435,30,900,1
9518356,1,9.7845907,9.6684761,9.1294794,12.295557,26,676,1
9533214,1,8.8427486,3.1661854,9.7092972,10.611084,30,900,1
9533219,1,9.9677362,8.2331352,11.452011,10.934049,26,676,1
9533222,0,8.9078627,0,0,10.392138,28,784,1
9552215,1,10.503956,11.844782,10.653079,11.630625,28,784,1
9579371,1,9.6525974,8.2992735,11.786731,9.8813124,30,900,1
9586215,0,7.9868083,0,0,8.9926939,28,784,1
9599215,1,10.659594,9.7777567,11.346372,11.685024,29,841,1
9648357,0,8.9031582,8.6134024,0,10.827157,29,841,1
9672216,1,10.038622,7.6003342,9.634655,10.919853,26,676,1
9678216,0,9.4840269,7.6971121,0,11.016738,24,576,1
9699357,0,9.0593214,6.2977934,0,11.63917,30,900,1
9724219,0,8.329978,0,0,8.7094402,28,784,1
9754213,1,9.7479448,8.4655628,9.8298788,10.833365,30,900,1
9770213,0,10.071517,11.929939,0,11.319281,29,841,1
9779219,0,9.8633747,0,0,9.3327465,24,576,1
9967185,0,10.131157,12.080341,0,11.172349,23,529,1
10043188,0,9.8256474,7.1218286,0,8.8490496,26,676,1
10067188,0,8.4952211,0,0,10.533283,24,576,1
10080185,0,9.3009262,7.7724161,0,10.50904,27,729,1
10108353,0,10.689011,1.6411893,0,9.98878,29,841,1
10109186,0,9.8873854,0,0,10.653808,29,841,1
10109188,0,8.8913364,0,0,10.271626,28,784,1
10109190,0,9.1096029,3.4843824,0,9.2963219,26,676,1
10109353,0,10.974584,0,0,9.7777567,23,529,1
10124186,0,8.2161903,0,0,8.510725,30,900,1
10160186,1,9.8785305,0,11.954804,10.238706,22,484,1
