pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
6951214,1,10.912597,12.407041,10.797603,12.979902,30,900,1
6956213,1,8.9517183,9.4861536,9.4861536,11.278247,26,676,1
6957213,1,10.63881,8.7930069,12.051104,12.577196,29,841,1
7023213,1,9.7365236,11.928501,11.115395,12.684827,29,841,1
7037214,1,9.677763,9.3374023,10.523026,11.372702,30,900,1
7046215,1,9.6828613,10.979924,9.935379,11.778432,27,729,1
7108214,1,9.7930326,9.0804329,10.130255,11.580228,29,841,1
7117213,0,10.291332,9.1294794,0,11.341498,27,729,1
7139213,1,9.4129534,9.149148,9.7087631,11.289361,30,900,1
7152213,1,10.293172,8.5047903,10.694047,10.989101,28,784,1
7173219,0,9.7369347,6.1534152,0,9.8970194,25,625,1
7173220,1,9.4939003,6.6472898,7.6971121,10.205735,25,625,1
7174216,0,10.183542,9.4861536,0,11.417675,26,676,1
7174218,1,10.11748,11.565184,9.4888716,12.229228,30,900,1
7183361,0,9.4580097,0,0,10.670008,29,841,1
7227213,0,8.8396826,4.1905541,0,10.700316,27,729,1
7295215,0,10.057318,7.6840878,0,11.10835,29,841,1
7308215,1,10.417537,8.9262819,9.8425732,11.391553,28,784,1
7322216,0,9.3345785,6.2463598,0,9.4409428,25,625,1
7324216,0,9.4229078,0,0,10.024895,28,784,1
7327214,1,10.495596,8.8614655,10.98173,11.260194,28,784,1
7337215,1,10.252788,8.6134024,10.139459,11.34264,30,900,1
7350221,0,9.645421,0,0,11.315264,25,625,1
7369215,1,10.389927,8.9753284,7.183569,11.417675,29,841,1
7413215,0,9.3229876,0,0,10.253642,30,900,1
7420216,0,10.430545,11.188002,0,11.781329,29,841,1
7420218,0,10.696554,3.3412817,0,10.719041,25,625,1
7435219,1,9.5054665,7.5890341,11.033716,11.095592,26,676,1
7437213,1,10.049918,9.149148,10.503694,11.715769,26,676,1
7441213,1,10.124825,5.3815026,0,10.168994,28,784,1
7449213,1,10.135306,0,11.398414,10.469701,27,729,1
7468218,0,9.6594858,10.030549,0,10.523582,30,900,1
7479213,1,9.9947777,7.2323594,9.263011,10.921239,28,784,1
7498216,1,9.6092567,7.5890341,10.479406,11.20892,27,729,1
7498224,0,9.2889099,0,0,9.3352118,29,841,1
7504213,1,10.242369,8.9498749,0,11.266644,30,900,1
7511213,0,8.9553652,0,0,9.5941114,27,729,1
7511215,0,10.201289,6.939507,0,10.901899,26,676,1
7513214,1,9.5798264,7.7141972,11.033716,11.907304,27,729,1
7519213,1,9.8965874,8.2331352,8.7439604,10.967893,27,729,1
7536213,0,9.7404404,9.2420921,0,10.730378,28,784,1
7544360,0,10.100754,0,0,10.999949,29,841,1
7549213,0,10.326859,4.1878366,0,10.857335,28,784,1
7549215,1,9.9204597,8.5208178,11.141856,11.301343,28,784,1
7571215,0,9.7927036,0,0,9.9996967,25,625,1
7581214,0,6.4938087,0,0,9.1238298,29,841,1
7581219,1,9.7241983,6.3108177,10.139459,10.692844,26,676,1
7581355,0,9.2624464,0,0,9.8223705,28,784,1
7601221,0,9.8588505,0,0,10.76485,27,729,1
7621214,0,10.161475,0,0,10.447293,29,841,1
7641214,1,10.327937,8.0590382,10.361623,11.326704,25,625,1
7641215,1,10.141566,8.2331352,9.2139645,11.574819,26,676,1
7661213,0,9.8771038,7.539988,0,10.568575,29,841,1
7670357,1,9.4118347,8.731266,10.746169,11.59537,30,900,1
7680214,1,9.4907169,10.392619,11.516549,11.213246,30,900,1
7691213,1,9.7220554,8.0895529,10.67982,11.339927,29,841,1
7695215,1,9.8916664,10.587483,0,11.949172,30,900,1
7705213,1,9.3278618,6.8268938,11.277913,10.649305,28,784,1
7718220,1,10.083694,9.7777567,10.470903,11.913893,27,729,1
7727214,0,9.9942827,11.25246,0,12.116868,29,841,1
7728216,1,10.409608,10.465867,11.346226,11.571339,27,729,1
7735214,0,11.465704,9.201189,0,11.031992,29,841,1
7753213,1,11.407264,6.3108177,0,10.139459,29,841,1
7757215,1,11.04749,6.9909406,8.600378,10.882761,27,729,1
7793213,0,9.6182919,0,0,10.365542,28,784,1
7811215,1,10.988897,11.244012,11.190902,11.844004,29,841,1
7820214,1,9.9665594,9.0804329,12.002057,12.230173,29,841,1
7848214,1,10.35052,9.9561577,11.095592,11.833387,25,625,1
7848215,0,9.3672686,3.8338792,0,10.700788,29,841,1
7932214,1,9.8201227,7.8276701,12.104336,9.7372122,29,841,1
7934214,0,11.340185,11.778432,0,12.004239,26,676,1
7960216,1,9.7013617,7.8767161,10.872448,11.75828,28,784,1
7962214,0,9.4763727,8.731266,0,10.824159,30,900,1
7968357,0,9.5570221,0,0,10.024895,27,729,1
7969354,0,9.6676416,7.9255066,0,11.178093,28,784,1
8003214,1,10.030018,7.7628531,11.569516,11.918607,28,784,1
8013213,0,9.3486509,6.3108177,0,10.530326,30,900,1
8013216,1,9.6083364,0,10.081983,11.165328,28,784,1
8016216,1,10.125242,0,11.452011,10.574941,27,729,1
8026213,0,9.0996065,6.4286814,0,10.14148,26,676,1
8034217,1,11.040113,11.52354,10.67982,11.971116,30,900,1
8035218,1,10.026632,9.5044565,8.3258009,11.207104,29,841,1
8036214,0,9.7331772,7.6840878,0,10.704513,26,676,1
8056221,1,9.5526285,7.2663293,10.832606,11.151851,26,676,1
8064214,0,9.2735901,0,0,10.373494,30,900,1
8075214,1,10.622265,8.7439604,7.1345229,11.658537,28,784,1
8075215,1,9.9953518,10.353398,11.788484,12.209697,26,676,1
8092355,1,10.167228,9.7777567,10.065438,11.079563,27,729,1
8094214,1,9.7743359,6.9604254,10.649305,10.636726,28,784,1
8094371,1,10.742533,8.3772345,0,11.591098,28,784,1
8146213,0,6.6754608,0,0,9.0155287,28,784,1
8158214,0,10.79093,11.593467,0,12.79744,30,900,1
8160213,1,11.206451,9.437108,9.6194296,11.973183,26,676,1
8162215,0,9.9528828,6.767797,0,10.841088,30,900,1
8175213,1,10.289278,9.7087631,0,11.569516,29,841,1
8207225,1,10.477173,6.3108177,10.717537,11.372147,28,784,1
8208365,0,9.5037861,0,0,8.6773396,28,784,1
8217215,0,10.083279,7.7628531,0,11.228589,25,625,1
8225216,1,9.9027472,8.2437029,10.75214,11.213385,29,841,1
8248213,1,10.023807,9.8425732,10.848095,10.758863,27,729,1
8271215,1,9.9412212,0,8.1922693,11.475327,30,900,1
8271218,1,9.855298,0,11.932583,10.104456,26,676,1
8298218,0,9.4143629,0,0,10.436014,25,625,1
8317218,0,9.6259928,7.6326542,0,10.724606,28,784,1
8326215,0,9.9721489,9.5785637,0,11.482801,29,841,1
8331216,0,9.3058491,9.2935257,0,10.628527,30,900,1
8442215,0,9.4399586,0,0,10.075001,30,900,1
8443215,0,9.7656918,8.3284454,0,10.411668,30,900,1
8444218,0,9.447876,0,0,10.638916,28,784,1
8449214,1,10.452559,0,0,10.312576,27,729,1
8462215,0,9.8989258,6.9604254,0,10.512196,26,676,1
8480214,1,9.8425694,7.8767161,9.3807936,11.037115,29,841,1
8483214,1,10.408872,7.539988,9.0804329,11.411328,27,729,1
8520214,0,8.2365255,5.7166104,0,9.9619951,25,625,1
8527213,1,10.463866,8.5208178,9.8425732,11.661732,30,900,1
8567225,0,10.191652,8.9368505,0,11.421757,29,841,1
8569218,0,9.8666153,10.216433,0,11.083841,28,784,1
8592213,0,9.7702608,0,0,11.634333,29,841,1
8592215,0,10.172357,8.6386003,0,11.033785,26,676,1
8634362,1,9.9859228,9.2745886,11.739693,10.646666,28,784,1
8635213,0,7.8668909,0,0,9.0307922,30,900,1
8647216,1,10.263547,7.779398,9.9866724,11.165328,26,676,1
8658224,1,9.6322498,7.0039649,9.5689144,10.895785,28,784,1
8659214,1,10.360036,8.9498749,0,11.219361,28,784,1
8667213,0,10.100684,4.7013798,0,11.464294,29,841,1
8674215,0,8.9197836,6.9631429,0,10.312681,25,625,1
8677358,0,9.4254131,8.0381193,0,10.158623,26,676,1
8679218,0,10.22876,8.3772345,0,11.288498,26,676,1
8722213,0,10.396841,8.5208178,0,11.930313,27,729,1
8752216,0,9.3571377,4.7671208,0,9.553195,27,729,1
8790215,1,9.5808077,8.0205603,0,10.502486,28,784,1
8791215,1,9.403677,8.1025772,10.405162,11.223473,30,900,1
8792213,1,9.8496809,7.6326542,10.677176,11.166487,30,900,1
8811215,0,10.22091,7.3320704,0,11.426414,27,729,1
8875214,0,7.7169147,9.9484043,0,10.254339,28,784,1
8876215,1,10.506635,8.9262819,10.600259,11.688926,28,784,1
8889215,0,6.5742235,0,0,0,28,784,1
8902215,1,9.4460058,10.470903,11.244093,11.488546,28,784,1
8902216,0,9.2172737,5.460268,0,9.9545069,27,729,1
8904360,0,9.5345154,7.183569,0,10.543944,28,784,1
8925213,1,10.018195,8.0895529,11.896215,11.17756,28,784,1
8925214,1,9.912488,10.209816,11.397659,11.299051,26,676,1
8931214,0,8.593586,7.7628531,0,10.128413,28,784,1
8934217,1,9.1027184,9.2552567,7.6971121,10.40082,27,729,1
8934219,1,9.8370752,0,11.544677,11.082642,26,676,1
8939216,1,10.064438,9.149148,10.470903,10.869679,30,900,1
8945215,0,7.5272932,0,0,9.2540207,30,900,1
8945355,0,9.9705429,0,0,10.704513,30,900,1
8951219,0,10.163698,7.069706,0,10.547865,29,841,1
8980214,0,9.8491364,8.731266,0,10.157342,27,729,1
9001213,1,10.73667,7.0039649,0,11.832358,27,729,1
9002213,0,10.065938,6.3765588,0,11.077039,28,784,1
9005214,1,10.495453,9.198472,10.128008,11.474029,27,729,1
9009213,1,10.683047,9.6994724,9.2139645,11.705102,30,900,1
9063218,0,9.6928177,9.30655,0,10.976519,29,841,1
9067359,0,9.8454151,10.065438,0,10.751058,28,784,1
9097213,0,9.4229841,0,0,11.024789,28,784,1
9125215,1,9.9130259,7.9072313,9.2935257,11.222435,29,841,1
9143213,1,9.1427021,0,8.3772345,10.998274,26,676,1
9149216,1,10.233119,6.2463598,11.256995,11.057894,27,729,1
9150216,0,9.7279234,7.5890341,0,10.836043,28,784,1
9150367,0,9.9401283,7.7141972,0,10.884871,29,841,1
9171214,1,9.8533487,8.6791439,10.288582,11.734088,29,841,1
9172214,1,10.319232,10.270017,11.141856,12.10884,30,900,1
9174222,0,9.625246,0,0,10.273663,26,676,1
9174386,1,9.8262959,0,0,10.339023,25,625,1
9183213,0,9.924758,8.1025772,0,10.788155,27,729,1
9184214,0,9.8201084,10.772109,0,11.837727,29,841,1
9225213,1,9.9853621,10.030549,9.9352388,11.255354,28,784,1
9226214,0,9.4328213,7.8581634,0,10.387522,28,784,1
9227213,1,9.9097729,8.3902597,11.011298,10.955209,27,729,1
9263215,1,9.3961058,4.0739737,9.0156164,10.443874,25,625,1
9289214,0,8.9815512,5.7869678,0,9.7471457,28,784,1
9290213,0,10.213014,8.4363317,0,11.82796,30,900,1
9290215,1,9.9472113,8.9753284,10.872448,11.560583,26,676,1
9304359,0,9.7841139,0,0,9.8423414,29,841,1
9308215,1,9.7580881,9.0156164,11.714097,11.857198,25,625,1
9308216,1,11.090547,8.6973648,10.628386,11.405553,30,900,1
9308218,1,10.486539,9.4758472,10.392138,11.746253,28,784,1
9330217,0,10.817369,8.0895529,0,11.149823,29,841,1
9338213,1,10.391465,9.5324183,9.6194296,11.687346,28,784,1
9338214,1,10.066485,9.7480259,10.500472,11.011298,29,841,1
9378361,0,8.4612055,0,0,9.1142588,28,784,1
9381213,1,10.056286,8.7439604,10.024895,12.036206,28,784,1
9387213,1,9.9093285,10.179301,11.342452,11.590288,28,784,1
9387217,0,9.9606333,8.4560003,0,10.707293,30,900,1
9402218,0,8.6628981,0,0,10.969665,26,676,1
9404213,1,10.000822,8.0895529,8.600378,11.778432,28,784,1
9452213,1,9.9517727,9.7330141,11.403077,11.758589,27,729,1
9453214,0,10.426408,7.9202557,0,11.035032,28,784,1
9462216,0,10.343974,7.1345229,0,11.305057,28,784,1
9462220,1,9.5618887,10.130255,9.3317471,11.261658,26,676,1
9473218,0,9.2012701,9.2420921,0,10.577093,28,784,1
9482213,0,9.3115377,7.9202557,0,11.386042,29,841,1
9482360,0,10.174728,8.731266,0,11.545676,30,900,1
9483216,1,9.6476479,8.1683187,10.98173,11.476425,29,841,1
9486218,1,9.9672737,9.7777567,12.838027,11.768367,29,841,1
9486219,1,9.8875666,11.212841,11.289214,11.357271,26,676,1
9487219,1,9.659771,8.0998592,11.540277,11.095592,26,676,1
9487227,1,9.8981628,7.9202557,0,10.875166,27,729,1
9497214,0,9.904377,8.0895529,0,11.239435,30,900,1
9518356,1,9.7845907,9.6684761,9.1294794,12.295557,26,676,1
9533214,1,8.8427486,3.1661854,9.7092972,10.611084,30,900,1
9533219,1,9.9677362,8.2331352,11.452011,10.934049,26,676,1
9533222,0,8.9078627,0,0,10.392138,28,784,1
9552215,1,10.503956,11.844782,10.653079,11.630625,28,784,1
9579371,1,9.6525974,8.2992735,11.786731,9.8813124,30,900,1
9586215,0,7.9868083,0,0,8.9926939,28,784,1
9599215,1,10.659594,9.7777567,11.346372,11.685024,29,841,1
9648357,0,8.9031582,8.6134024,0,10.827157,29,841,1
9672216,1,10.038622,7.6003342,9.634655,10.919853,26,676,1
9678216,1,9.6445694,6.9909406,8.7826996,11.008224,26,676,1
9699357,0,9.0593214,6.2977934,0,11.63917,30,900,1
9724219,0,8.329978,0,0,8.7094402,28,784,1
9754213,1,9.7479448,8.4655628,9.8298788,10.833365,30,900,1
9770213,0,10.071517,11.929939,0,11.319281,29,841,1
9967185,1,10.638679,0,9.5689144,10.929496,26,676,1
10043188,0,9.8256474,7.1218286,0,8.8490496,26,676,1
10080185,0,9.3009262,7.7724161,0,10.50904,27,729,1
10108353,0,10.689011,1.6411893,0,9.98878,29,841,1
10109186,0,9.8873854,0,0,10.653808,29,841,1
10109188,0,8.8913364,0,0,10.271626,28,784,1
10109190,0,9.1096029,3.4843824,0,9.2963219,26,676,1
10124186,0,8.2161903,0,0,8.510725,30,900,1
10160186,1,9.8915548,0,0,11.09831,27,729,1
10217185,0,9.4626989,0,0,9.2404099,29,841,1
10253188,1,9.7289143,9.0834064,9.30655,10.469701,30,900,1
10302185,0,10.360176,8.248024,0,12.150477,30,900,1
10303353,1,9.6878672,7.1345229,11.611859,10.941185,26,676,1
11884218,0,9.0404377,0,0,9.8813124,28,784,1
11884221,0,10.160794,0,0,10.765355,26,676,1
11884222,0,9.3034754,0,0,7.5459743,25,625,1
11906225,0,9.5656233,5.5532126,0,9.7428675,28,784,1
11906226,0,8.1322165,6.2463598,0,9.5242586,26,676,1
11909216,0,10.880615,8.0895529,0,10.183883,29,841,1
11920220,0,9.4460745,6.2977934,0,10.035462,29,841,1
11924364,0,9.5537224,8.1025772,0,10.810627,30,900,1
11924376,0,8.9469547,0,0,10.304455,25,625,1
11929215,0,10.36283,6.4904218,0,10.470103,29,841,1
11938221,0,9.8125868,0,0,10.77513,26,676,1
12054225,0,8.9408512,0,0,10.755504,27,729,1
12149213,1,9.7236137,9.30655,10.692844,11.09831,29,841,1
12162215,1,10.597618,0,11.816654,11.324178,26,676,1
12171224,0,8.6586952,0,0,10.271711,27,729,1
12178214,0,9.7294445,7.8557973,0,10.468804,30,900,1
12186357,1,9.3771257,9.9996967,10.22284,11.791456,30,900,1
12251213,0,9.1746693,0,0,9.2420921,30,900,1
12265214,0,9.7297773,0,0,10.63103,30,900,1
12265364,0,10.015408,0,0,9.5546131,29,841,1
12278214,0,9.0392408,0,0,10.665609,28,784,1
12302378,0,9.5847015,0,0,9.794301,26,676,1
12323355,1,9.6525536,0,11.451733,10.520963,28,784,1
12398380,0,10.245878,0,0,9.8519974,26,676,1
12411218,0,10.196064,0,0,9.4244137,30,900,1
12442217,0,10.414682,0,0,11.188479,29,841,1
12442220,1,9.5798492,9.4244137,0,10.996928,29,841,1
12445224,0,8.0347443,0,0,9.2935257,26,676,1
12491217,0,10.349959,2.464536,0,9.8639336,27,729,1
12495223,0,9.7410927,7.2520275,0,10.045848,26,676,1
12495224,1,10.213195,0,11.25246,10.925503,29,841,1
12500215,0,9.6057053,0,0,9.8570194,30,900,1
12507214,0,10.397231,7.2788792,0,10.821156,30,900,1
12536217,0,10.051638,0,0,10.601967,27,729,1
12548357,1,9.9327354,2.464536,9.5546131,10.590167,27,729,1
12590358,0,8.5246525,0,0,9.9706059,30,900,1
12621218,0,8.2741785,0,0,9.6679411,30,900,1
12622216,0,9.0467892,0,0,10.407026,26,676,1
12686219,0,9.3444958,7.539988,0,10.766621,28,784,1
12686221,0,9.6051035,0,0,10.109687,25,625,1
12693356,0,9.0214453,6.4286814,0,9.9501276,27,729,1
12725218,0,9.9839573,0,0,10.090131,29,841,1
12776222,1,9.5217209,0,10.444383,10.905937,28,784,1
12776224,0,10.956457,0,0,10.524627,27,729,1
12788216,0,9.084609,0,0,10.513324,25,625,1
12794216,0,9.5459499,0,0,9.8404179,28,784,1
12794217,0,10.780524,6.4801149,0,9.8616762,30,900,1
12794218,0,8.7940559,0,0,9.9996967,27,729,1
12794222,0,9.6155643,8.2437029,0,10.821754,25,625,1
12794356,0,9.2822571,0,0,8.2277403,27,729,1
12814214,0,10.182327,6.7130313,0,11.034625,29,841,1
12832219,0,8.4236937,0,0,9.5686064,30,900,1
12863214,0,9.3887863,0,0,9.8369093,26,676,1
12870213,1,8.3822222,0,10.392138,10.77588,30,900,1
12925214,0,9.4893141,0,0,8.9635782,29,841,1
12936218,0,10.283476,0,0,10.650906,28,784,1
12965213,0,10.541267,0,0,10.581913,30,900,1
12979222,0,9.4105492,7.0039649,0,11.36798,27,729,1
13026215,0,10.282198,9.7777567,0,10.519693,30,900,1
13031217,0,8.7340956,0,0,9.5044565,26,676,1
13038235,0,9.4393559,8.0895529,0,10.892913,27,729,1
13082215,0,9.7001648,8.8757668,0,10.567762,30,900,1
13088353,1,9.7773867,0,9.9996967,9.3457708,30,900,1
13103220,0,10.373878,0,0,10.82328,25,625,1
13122217,0,9.0708818,0,0,8.713707,25,625,1
13134213,1,10.399681,8.9893961,9.263011,11.357956,30,900,1
13199213,1,10.703865,10.876369,10.653225,10.898348,26,676,1
13237373,0,9.3027763,7.8276701,0,10.956621,28,784,1
13253215,0,9.6007109,.096209608,0,10.741634,28,784,1
13286214,0,10.043052,0,0,9.5221004,29,841,1
13347219,0,9.8813105,0,0,8.9544096,27,729,1
13454213,0,9.4007683,8.6134024,0,10.741634,26,676,1
13477367,0,9.5068216,0,0,11.039998,29,841,1
13487213,1,9.9000921,6.5588803,9.634655,10.807542,29,841,1
13488217,0,8.7279272,0,0,8.625906,25,625,1
13527219,0,9.6369677,0,0,10.116977,25,625,1
13527357,0,8.4988203,0,0,8.5047903,25,625,1
13593355,0,8.4188356,5.3300691,0,9.1973038,29,841,1
13607217,1,10.543648,0,10.765165,11.334699,29,841,1
13644213,0,9.8080912,8.8101721,0,11.311032,28,784,1
13651217,0,7.9529448,0,0,9.578434,25,625,1
13652213,0,10.635263,0,0,11.630994,27,729,1
13662217,0,9.1345062,0,0,8.5489445,29,841,1
13665215,0,10.147525,0,0,9.0354185,29,841,1
13670220,0,10.15027,3.785089,0,11.422806,30,900,1
13672217,1,10.824602,9.8813124,10.797603,10.487448,30,900,1
13692218,0,9.3774967,6.0232162,0,11.068253,26,676,1
13704217,0,9.3012943,0,0,9.3084145,26,676,1
13704364,0,9.3263531,0,0,10.741634,26,676,1
13711362,0,8.7517223,0,0,10.494855,29,841,1
13744357,0,10.043526,0,0,11.34765,25,625,1
20967575,0,9.8561954,7.6326542,0,10.405274,30,900,1
21263571,1,10.807804,10.940907,10.98173,11.460444,28,784,1
21293573,1,9.5059938,9.2420921,10.340704,11.066641,30,900,1
21644576,0,9.2197714,5.3815026,0,9.8813124,29,841,1
22316576,1,9.8431234,7.4701352,8.885417,11.524474,28,784,1
22918581,0,9.4189854,4.0082326,0,10.86402,29,841,1
23088570,0,9.7595024,0,0,11.191283,29,841,1
25661572,0,9.4652357,0,0,10.11756,29,841,1
26109577,0,9.0889406,0,0,10.810708,27,729,1
26532573,0,8.7989244,0,0,9.4095535,30,900,1
27198571,0,5.3815026,0,0,0,29,841,1
27221571,0,9.3407288,6.6342654,0,11.009124,29,841,1
